Sat Nov 23 04:38:07 +0000 2019,492,1198098378791501824,"On November 22, 2019/ 9:00 AM,Pat Germaine Anglo, personnel of Pagbilao MPS under the direct supervision of PMAJ Mederic M Villarete, ACOP attended the 4th Regular Meeting of Protected Area Management Board (PAMB) - Palsabangon Mangrove Swamp Forest Reserve for the CY 2019 https://t.co/OHxwO4zq1k",,2014,,"PagbilaoMPS,Quezon"
Sat Nov 23 04:37:05 +0000 2019,9,1198098118736326656,Mangrove Langsa Forest Park Raih Juara I Anugerah Pesona Indonesia https://t.co/tesIYy6fzB,,2014,,Supriyanto
Sat Nov 23 03:14:35 +0000 2019,0,1198077356432351232,🌅 @ Lagadlarin Mangrove Forest https://t.co/hnfksZxekZ,,2017,,Marion Rivera
Sat Nov 23 00:00:17 +0000 2019,5905,1198028458489761793,"""Spanning more than 10,000 square kilometres, the #Sundarbans region of #Bangladesh and India is the biggest #mangrove forest in the world and also the most critical area for Bengal tiger survival."" 💚🌲 https://t.co/sKzwpG0wME https://t.co/uWbwUu3NLB","We're a nonprofit on a mission to reforest our planet, and provide education, awareness, and engagement on the importance of #trees! 🌲",2011,"Shelburne, VT",One Tree Planted
Fri Nov 22 22:35:04 +0000 2019,73,1198007014401679362,"Mangrove Forest Restoration is a superior Natural #Technology,  proven over millions of years. Blue Carbon #ecosystems are most efficient means of removing #CO2 from the atmosphere.

#climatecrisis  #BlueCarbon   #GlobalWarming  #mangroves  #wetlands #BlueCarbonReforestation https://t.co/9DxUkHWjHR","NGO on a Mission to Plant One BILLION Mangrove Trees to Cool the Planet, Protect Coastal Communities support Bio-Diversity & Create Sustainable Livelihoods",2019,Singapore & Myanmar,Global Mangrove Trust
Fri Nov 22 20:45:51 +0000 2019,2,1197979525902032896,"Siau Island Tarsier
(Tarsius tumpara) are only found on the volcanic Siau Island, Indonesia.

-

This species’ inhabit primary, secondary, and mangrove forests, forest gardens and a variety of other habitats of… https://t.co/5gBVk8eH80",Our mission at A.R.C. is to be a transparent wildlife and environmental conservation group while pioneering new technologies #conservationevolved,2019,,The A.R.C. Foundation
Fri Nov 22 17:07:43 +0000 2019,95,1197924634672476161,"20191122
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/XqvFNwJmx8",,2014,,Vacharapan Mongkalee
Fri Nov 22 15:13:00 +0000 2019,1125,1197895762627067904,"#Juara1API2019
#AnugerahPesonaIndonesia
#MangroveLangsaForestPark
Mangrove Langsa Forest Park dinobatkan sebagai Juara I Anugerah Pesona Indonesia, katagori ekowisata terpopuler dari Kemenpar RI 2019.

https://t.co/kWPQKMq2aI",Sumber Berita Terkemuka untuk Aceh,2015,Kota Banda Aceh,acehsatu media
Fri Nov 22 11:28:51 +0000 2019,371,1197839355651473408,"""When looking at the role nature can play in climate action, forest carbon often attracts most of the limited attention. But coastal wetlands—tidal marshes, seagrass meadows and mangrove forests—sequester billions of tons of carbon from our atmosphere..."" https://t.co/v1zRpQyaXL","Sharing the world's oceans, making mindful tools for change, connecting sea souls. Show us your sea! #seasoulblessings #mentalhealth #sea #madeincornwall",2018,,Seasoulblessings
Fri Nov 22 08:23:26 +0000 2019,4411,1197792691964170241,"Any Arrest? Some 3,200m of netting used to illegally poach birds was destroyed by Stung Prot and Wildlife Alliance forest rangers on Tuesday after they were discovered laying in mangrove growth south of the Cardamom Mountains.https://t.co/J9bzclXn0e
.",Making joke is not crime-Former the Phnom Penh Post and the Cambodia Daily reporter,2012,Phnom Penh,Mech Dara
Fri Nov 22 06:51:58 +0000 2019,4,1197769674341138433,"On the southern coast, the Sundarbans, an enormous mangrove forest shared with Eastern India, is home to the royal Bengal tiger.",Explore the world 🌍♥️,2019,,~. World Information 29
Fri Nov 22 05:56:08 +0000 2019,24,1197755623502438400,visiting mangrove forest in pangasihan,Marketing/PR/Events,2011,Mandaluyong,Ace Cabana
Fri Nov 22 05:05:14 +0000 2019,5578,1197742813766701062,"محمية حديقة القرم الطبيعية في مسقط ، للحظة تظن انها غابات الامازون .،

You may think it’s the Amazon Forest, but actually it’s
 #Qurum_Natural_Reserve
in Muscat , famous for its Mangrove trees https://t.co/wqLHq8xSRN","From Oman to the World and from the World to Oman.,🇴🇲",2018,"Muscat , Sultanate of Oman",Khalifa Alharthy
Fri Nov 22 04:56:59 +0000 2019,1955,1197740737426624513,"An experience that will not be forgotten explore surrounding the beauty of mangrove forest and the exotic view under water of nusa lembongan. &lt;3 Just 10 minutes from our basecamp by small speedboat, we will drive you to the beauty from neighbor of Nusa Penida Island. &lt;3 https://t.co/ZXC2D33ah6",Your Guide in Discovering Nature,2017,Indonesia,Bali Nature & Experience Tours
Fri Nov 22 02:55:23 +0000 2019,12162,1197710137168785408,"@kamsanshao8 Cannn.

I show U also our mangrove forest and congregating fireflies zone on Sg Cherating. 

Its beautiful! They light up the trees like a Christmas tree.",A mokcik who loves the Earth. loves making tempeh and making soaps too. Mokcik is here just to bash politisyen...,2009,"Kuantan, Pahang",#$@£€₩¥%
Fri Nov 22 01:26:00 +0000 2019,396,1197687640889249793,"@grgmsts @atkinsjeff @AdrianCGallo Thanks for the tag @grgmsts  I did study mangrove forests and keystone species. Now, Im focusing more on social values of Indigenous communities that drive forest conservation. https://t.co/k8cBXPSnhw","🍀Aspirant Development and Rural Innovation Student at Wageningen U&R
📂 Transcendental Values as Cultural-Environmental Nexus in Forest Conservation 🌍",2017,Philippines,Charl Justine 🌻
Thu Nov 21 18:50:51 +0000 2019,1358,1197588200434192384,Tim Cook is a good example of a CEO who separates the personal and political. Friends on both sides of the aisle and willing to engage in discussions even if he very much disagrees. Also Apple puts their $$$ where mouth is (see mangrove forest conservation project). https://t.co/dlWAbUi8wQ,"instigator // lurker // schemer

http://contradc.com",2011,"Encinitas, CA",Jack Gerard
Thu Nov 21 18:23:29 +0000 2019,2872,1197581311457865729,"@IUCN @mikoko_pamoja @WetlandsInt @nature_org @Cambridge_Uni @PLOSBiology Finally, guidance from @MangrovesNow on using investments to maximize conservation and productive fisheries as part of mangrove forest’s ecosystem services (5/5)
https://t.co/sWzmHwu5EW",Rallying the world around #mangroves and expanding the extent of mangrove habitat 20% by 2030. (Photo © One Big Robot),2017,Global,Global Mangrove Alliance
Thu Nov 21 16:45:53 +0000 2019,697267,1197556752327172096,"#NSTnation: New Straits Times’ Audrey Dermawan walked away with the special award for Hard News report (English) category for her article “Waste Threat to Mangrove Forest” published on Jan 31 this year
https://t.co/qdnI7YInlW","News, views and up-to-date reports from Malaysia's premier news source. All that and more at http://www.nst.com.my",2009,Malaysia,New Straits Times
Thu Nov 21 16:31:00 +0000 2019,95,1197553004313886720,"20191121
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/BEguO2biJo",,2014,,Vacharapan Mongkalee
Thu Nov 21 15:58:39 +0000 2019,52,1197544862024949760,Experience the mangrove forest maze in Lamu Kenya. An adventure you will relish for a life time! Contact  info@lordstowntravel.com https://t.co/6ovxhLfNyj,"Travel Group Offering the Best Tour packages in  the world. Also, Amazing offers on Air Tickets Daily! Email:info@lordstowntravel.com for more details!",2019,the mall westlands 2nd floor,Lordstowntravelgroup
Thu Nov 21 15:50:10 +0000 2019,283,1197542730571714560,"@BAN_FAN 
""Don't miss the longest uninterrupted beach in the world, largest coastal mangrove forest in the world and many more. Visit Bangladesh, the green-covered beautiful country in South Asia""
https://t.co/azuAQdSTh8",,2018,"Dhaka, Bangladesh",Nadim
Thu Nov 21 15:18:20 +0000 2019,231,1197534718813753348,Sundarbans: World’s biggest Mangrove Forest https://t.co/aQ3UKCChTB https://t.co/OwNH9KeBq1,Christian newspaper and television show that glorify God & edify the body of Christ,2012,www.facebook.com/savednews,Saved News
Thu Nov 21 14:57:00 +0000 2019,5068,1197529351006371840,"Tiger sighted in #Sundarbans the largest mangrove forest (10000sqkm)of the world in between #Bangladeshi and #India, if you travel here only 2% chance you may spot a tiger, the toughest surviving abilities made them unique &amp; ferocious,these guys are lucky 
https://t.co/Fyn7LxjgTN","Secular Indian, love travelling, reading books, following sports, occasional painter, special curiosity on Wildlife, Nature and Himalaya.",2017,India,Koushik Das🇮🇳
Thu Nov 21 14:43:07 +0000 2019,1541,1197525855569879041,"Let's meet in Kenya and Plant our Own Mangrove. It's a new project in Kenya which is initiated by UK based organization Action Aid in collaboration with Brain Youth Group to help with the restoration of Tudor Creek mangrove forest.
https://t.co/CQAzfL1BOB",Biodiversity conservation is my passion. That's why i decided to plant 3.5 Billion trees in collaboration with my team members and community to heal our earth.,2019,mubarakbrain@gmail.com ,Mbaarak Abdalla
Thu Nov 21 14:42:38 +0000 2019,21,1197525735386296322,In Lokobe nature reserve we saw a fallen baobab that is starting to grow again from its branches. And a bit of mangrove forest https://t.co/7X8HJeiAa8,,2011,,Zoltan Hekkenberg
Thu Nov 21 08:14:08 +0000 2019,144,1197427962506706946,"These trip cover the Sundarban World largest Mangrove forest is home to diverse wildlife where mysterious Royal Bengal Tiger behind the points. Explore wildlife grassland or trail to the Tiger hill in Sundarban. 
https://t.co/hJzbAtXLqF
#bangladeshtour
#sundarbantourbangladesh https://t.co/ufOAvg1HTs",Bangladesh Expeditions– a Dhaka based specialized tour operator in Bangladesh. We provide our extensive services to the valued clients to promote Bangladesh,2019,"Dhaka, Bangladesh",Expeditions-BD Tour Operator
Thu Nov 21 06:57:34 +0000 2019,13,1197408696373936128,"A data story talking about the depleting Sunderbans and how irregular rain patterns, caused by climate crisis, is affecting cultivation in the biggest mangrove forest in the world. 

https://t.co/kOgkvDfT9k

#ACJLive
#ClimateEmergency
#PopUpNewsroomClimateCrisis","Sports freak and a lover of rock and roll.  As the Led Zeppelin song goes,  trying to ""Ramble On"".",2019,,Aneesh Dey
Thu Nov 21 06:26:19 +0000 2019,128,1197400832150405120,"These trip cover the Sundarban World largest Mangrove forest is home to diverse wildlife where mysterious Royal Bengal Tiger behind the points &amp; Srimangal is the accessible rain forest. Sundarban tour in Bangladesh. https://t.co/DLRNAzlHnp
#sundarbantourbangladesh
#bangladeshtour https://t.co/RWSyCvu4FR",SEO Expert & Specialist at QuantumCloud. Interested in Web Design & Development. I like to travel natural places.,2014,"Dhaka, Bangladesh",Jauadul Tarun
Thu Nov 21 05:56:14 +0000 2019,375,1197393260416651264,"These trip cover the Sundarban World largest Mangrove forest is home to diverse wildlife where mysterious Royal Bengal Tiger behind the points &amp; Srimangal is the accessible rain forest. Sundarban tour in Bangladesh. https://t.co/hpFVCk3wbY
#bangladeshtour https://t.co/lsFJdQvtm2",Dr. Mary Caselli has been serving Portland since 1986. As a portland naturopath physician Dr. Caselli has been working with chronic conditions.,2014,"Portland, USA",DR.Mary Caselli
Thu Nov 21 02:52:04 +0000 2019,56,1197346912296304640,"@atkinsjeff @AdrianCGallo I do research on stand structure and forest microclimate. 

@charljustine_  I remember your work involves mangrove forests?",PhD candidate studying interactions existing between microclimate and stand structure; disturbance; silviculture; forest influence.,2019,UP Los Baños,greg
Thu Nov 21 00:28:40 +0000 2019,1284,1197310827021258752,"""... grown by the Green Climate Fund, a financial mechanism of the UN FCCC, in collaboration with the Vietnam. It is part of a wider project for Improving the resilience of vulnerable coastal communities to climate change-related impacts in Vietnam."" https://t.co/sJZQ9HEUFP",http://www.mekongeye.com News-Maps-Perspectives-Solutions. Curated & original content examining environment/devt issues. RT/links/follows are not endorsement.,2015,"Bangkok, Thailand",The Mekong Eye
Wed Nov 20 16:36:33 +0000 2019,95,1197192014992936960,"20191120
#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/fSyiK9FVst",,2014,,Vacharapan Mongkalee
Wed Nov 20 15:26:00 +0000 2019,236,1197174259312922625,"Do you live along the coastal shore? Do you agree with the powerful role of the mangrove forest? Let's talk!

#ClimateAction #ExtremeWeather #cyclonebulbul #deforestation #sealevelrise","Paryavaran Mitra awardee (Gov. of U.P.) NGO, dedicated to Environmental Conservation, Sustainability & Energy Security. We're a movement! info@samvarta.org",2018,"Mumbai & Ayodhya, India",eArth Samvarta Foundation (eSF)
Wed Nov 20 15:08:05 +0000 2019,15,1197169749207076869,"The dusky lory (Pseudeos fuscata) is a species of parrot in the family Psittaculidae. It is found in #Indonesia, Papua New #Guinea, West #Papua. Its natural habitats are subtropical or tropical moist lowland forest, mangrove forests, and moist montane forest. https://t.co/oATj358vo2",A-Z PIC N BRIEF INFO - ANIMALS,2019,"Chennai, India",Pic N Info
Wed Nov 20 09:36:14 +0000 2019,2475,1197086237963825152,"#PITAS: The Sabah Forestry Department detained four foreigners and seized 8,000kg of tangar barks in Paitan and Jambongan mangrove forest reserves in Beluran. https://t.co/Lic5Q3UtPc https://t.co/BlP0Bamqla","Official Twitter account of Daily Express Sabah, an independent national newspaper of East Malaysia (Est. 1963).",2017,"Kota Kinabalu, Sabah",Daily Express Sabah
Wed Nov 20 05:45:22 +0000 2019,59,1197028137621549057,"@sadiyaprova #VisitSundarbans, the largest halophytic tropical mangrove forest of the world. Become our guest @sundarbaneco Resort Ltd. Call: +88-01617-888-608 (Mr Shafiur, resort manager) or EmailTo: SundabanEcoResort@gmail.com. https://t.co/bXSOBR8tko https://t.co/WlECWyY22b",🐯,2017,"Khulna, Bangladesh",Sundarban EcoResort
Wed Nov 20 05:44:46 +0000 2019,59,1197027985997496325,"@SaleemulHuq #VisitSundarbans, the largest halophytic tropical mangrove forest of the world. Become our guest @sundarbaneco Resort Ltd. Call: +88-01617-888-608 (Mr Shafiur, resort manager) or EmailTo: SundabanEcoResort@gmail.com. https://t.co/bXSOBR8tko https://t.co/WlECWyY22b",🐯,2017,"Khulna, Bangladesh",Sundarban EcoResort
Wed Nov 20 05:44:29 +0000 2019,59,1197027914862059520,"@bbcbangla #VisitSundarbans, the largest halophytic tropical mangrove forest of the world. Become our guest @sundarbaneco Resort Ltd. Call: +88-01617-888-608 (Mr Shafiur, resort manager) or EmailTo: SundabanEcoResort@gmail.com. https://t.co/bXSOBR8tko https://t.co/WlECWyY22b",🐯,2017,"Khulna, Bangladesh",Sundarban EcoResort
Wed Nov 20 05:17:32 +0000 2019,12,1197021135059046401,https://t.co/Om0ZfjVnjz,,2015,,Johnny Phu
Wed Nov 20 05:13:00 +0000 2019,12,1197019992283205632,https://t.co/tNW3ef0tlu,,2015,,Johnny Phu
Wed Nov 20 04:17:02 +0000 2019,123,1197005906485153792,Snail in a mangrove forest @ Sungei Buloh Wetland Reserve https://t.co/GQTfmYHrYB,"I am a nonconformist author, editor, editorial trainer, photographer and videographer.",2009,Singapore,Jimmy Tan
Wed Nov 20 03:41:44 +0000 2019,123,1196997026438942723,Elevated boardwalk in the mangrove forest @ Sungei Buloh Wetland Reserve https://t.co/kRUGfrro0u,"I am a nonconformist author, editor, editorial trainer, photographer and videographer.",2009,Singapore,Jimmy Tan
